200,188.445142376
205,186.568605878
210,187.472929436
215,186.367480767
220,187.40183981
225,187.08479088
230,188.529975563
235,188.639255485
240,189.160843081
245,189.371305658
250,189.082943955
255,188.92218848
260,189.002133173
265,194.079082939
270,194.813655783
275,195.793597635
280,195.950267422
285,195.869287661
290,205.201946691
295,206.836936709
300,207.863467406
305,204.911064669
310,206.148025264
315,205.171034309
320,206.128060425
325,206.514786871
330,211.830855554
335,213.48691538
340,214.959258529
345,216.808038365
350,218.414067297
355,220.511857782
360,219.720365085
365,220.059842436
370,220.542181366
375,218.429855637
380,219.389513148
385,217.991103093
390,219.725217182
395,221.411346528
400,217.833675713
405,220.118917994
410,220.090931233
415,221.383994118
420,222.779464756
425,223.170340792
430,221.737202363
435,222.05233892
440,223.771831009
445,222.927161352
450,224.934483665
455,223.080742655
460,221.865030876
465,222.094775068
470,223.182546223
475,226.380054613
480,226.956234896
485,226.473426931
490,226.46270058
495,226.654677227
500,228.338411933
505,228.699275074
510,231.492517423
515,230.786495312
520,231.546295209
525,230.708914519
530,233.202556641
535,232.291007589
540,233.012701943
545,232.425721891
550,233.398576593
555,235.12906585
560,235.513081485
565,236.935153825
570,237.073886648
575,237.534765332
580,237.503243762
585,236.952698815
590,237.934098748
595,238.108188786
600,237.720608989
605,238.002368402
610,238.742541355
615,239.632422786
620,240.031069928
625,241.476067738
630,242.524340909
635,251.76603256
640,251.821895175
645,251.000976816
650,252.241295705
655,251.88019178
660,253.38377087
665,262.803960603
670,265.384968412
675,265.236851003
680,268.113679107
685,268.250543069
690,266.723936601
695,268.32879902
700,269.240371332
705,273.567878908
710,274.268519709
715,272.410522313
720,274.059950449
725,276.148244769
730,277.131291848
735,277.084639458
740,278.192990361
745,277.319230488
750,278.814021181
755,278.3156353
760,286.473234317
765,285.807129777
770,287.493959756
775,288.903558556
780,288.599724143
785,296.810385974
790,295.968666032
795,295.419102162
800,298.826820106
