200,277.154337789
205,216.285318086
210,275.726541169
215,246.832996576
220,275.79464357
225,267.638594246
230,266.426557209
235,255.094116478
240,253.337887595
245,213.795182106
250,267.077562563
255,249.527664993
260,253.654059148
265,273.799316237
270,277.351321175
275,233.286264026
280,253.635885094
285,238.515528584
290,310.922562201
295,282.234579157
300,270.87382753
305,244.137306047
310,242.676401211
315,256.065993241
320,274.671082117
325,230.602343293
330,290.895185362
335,243.056756578
340,250.634993349
345,281.096772602
350,311.227143447
355,247.310654356
360,281.990372762
365,311.689374823
370,287.518222759
375,286.286030783
380,278.530080131
385,258.657919318
390,305.276907008
395,253.357599071
400,282.479697095
405,323.088280562
410,304.720147066
415,284.468417215
420,274.83741418
425,241.296172011
430,260.300065734
435,271.401523111
440,322.230282717
445,301.656645329
450,277.611804549
455,312.674746988
460,301.340570442
465,303.560684763
470,289.845007961
475,300.084896945
480,315.932038055
485,282.367550652
490,380.701211237
495,311.193575879
500,294.172641319
505,339.64792696
510,304.48778385
515,327.183979045
520,344.875870302
525,372.067618586
530,306.202973225
535,348.746466858
540,354.304136383
545,312.502634822
550,306.219140559
555,318.750757127
560,319.422975102
565,335.025879912
570,359.220966166
575,265.223233397
580,358.437218028
585,342.115372394
590,340.572530693
595,317.839663471
600,339.715858192
605,319.423545747
610,307.570642657
615,299.154042389
620,335.275123975
625,368.191600744
630,383.125296598
635,344.221759959
640,364.936082556
645,325.787184203
650,374.135540703
655,410.861239872
660,308.366256427
665,355.144918159
670,366.102266218
675,360.695115227
680,433.304238816
685,366.712714125
690,336.328192818
695,367.729471316
700,435.103473183
705,351.278231659
710,397.46954365
715,314.571247049
720,324.461787195
725,360.316519228
730,397.383261371
735,423.31091978
740,396.35962297
745,399.723876806
750,396.139596568
755,358.023140193
760,450.805464029
765,363.731456759
770,399.332187072
775,428.198691658
780,407.782846504
785,444.117323481
790,420.405084094
795,426.495524051
800,365.544848312
