5000
100
505
Algo:DFS
160.912986375,No
Algo:Sequential Hybrid
LD
100,51.14120003
105,51.020735997
110,51.355989531
115,51.529460762
120,51.463053266
125,51.252260774
130,51.451790001
135,51.211578054
140,51.103248142
145,51.034823753
150,50.975957395
155,50.383243955
160,50.338753834
165,50.378524992
170,50.300405071
175,51.258339444
180,51.305755788
185,51.275397014
190,51.386513692
195,51.47000732
200,52.612266649
205,52.668797069
210,52.653120053
215,52.588552035
220,52.638993777
225,54.056473917
230,54.40484059
235,54.270990222
240,54.496946929
245,54.631620449
250,55.023198494
255,54.924911435
260,54.85319095
265,55.009814072
270,55.160275896
275,55.423902079
280,56.106139611
285,56.227149825
290,56.374040964
295,56.343095501
300,57.750687172
305,57.73250721
310,57.755912747
315,57.796461402
320,57.786891482
325,58.45378722
330,58.555760582
335,58.357007517
340,58.430441783
345,58.811246232
350,58.898365133
355,58.865243011
360,58.658721604
365,58.81939496
370,58.823343272
375,58.902586342
380,61.956658566
385,63.238016194
390,63.209452841
395,63.422442366
400,63.194119908
405,63.263983055
410,63.260665804
415,64.403593021
420,64.343847324
425,64.263562031
430,64.355163603
435,64.226578088
440,64.462933015
445,64.558431213
450,65.775565674
455,66.010784223
460,65.90692757
465,66.175944807
470,66.071910187
475,67.272541387
480,67.733675659
485,67.864554279
490,68.169704958
495,67.980541363
500,68.450021437
Random
200,54.415494772
205,69.489672968
210,73.94065362
215,62.588561638
220,67.796707352
225,58.233100443
230,68.787158403
235,62.03300929
240,64.141417684
245,65.210623312
250,62.97767581
255,56.906552144
260,70.047191968
265,60.334861266
270,69.064317078
275,64.218685894
280,62.613078154
285,69.303428123
290,65.569892292
295,66.47217153
300,68.303886325
305,79.290186159
310,68.77991535
315,64.784312944
320,71.588294421
325,76.651309082
330,73.236435896
335,63.15878004
340,81.454267002
345,92.666079323
350,76.701183958
355,68.098407035
360,76.553848581
365,68.282409436
370,64.565437349
375,76.022889662
380,84.679116518
385,81.151585166
390,68.357159099
395,80.110886028
400,76.64125117
405,74.814129957
410,102.234358733
415,76.477554098
420,98.77384294
425,80.207679251
430,82.046630104
435,80.642807342
440,74.192909175
445,84.584899839
450,89.207429956
455,82.332314971
460,77.113316343
465,86.679018867
470,100.870393448
475,82.06278692
480,84.6837169
485,100.835509142
490,102.241251374
495,86.279292309
500,100.012604765
505,88.882303809
510,104.554324929
515,88.931603629
520,81.130542027
525,81.685177092
530,87.325640477
535,86.433458258
540,93.571855819
545,90.100180134
550,84.968799148
555,95.442333798
560,86.578488772
565,94.005638369
570,85.525160442
575,88.639444187
580,86.171542848
585,117.285777742
590,102.848932856
595,114.600977466
600,111.380137903
