25,6.983464452
30,7.808921282
35,7.879507557
40,7.793885234
45,7.798255499
50,7.939953574
55,8.012704433
60,7.963745067
65,8.387628853
70,8.650134678
75,8.850637578
80,9.340704021
85,9.318572888
90,9.393064127
95,9.503173248
100,9.60843314
105,9.692002841
110,9.866918274
115,10.160874826
120,10.388155758
125,10.570284591
130,10.779307327
135,10.943723324
140,11.085090048
145,11.03806568
150,11.496513812
155,11.415055341
160,11.923685065
165,11.825271914
170,11.850006425
175,12.168254983
180,12.512717813
185,12.491889344
190,12.846306995
195,12.76539221
200,12.817397567
